epoch,step,train/loss,train/loss_align,train/total
21,21899,0.1205073669552803,0.05924253910779953,0.17974990606307983
21,21949,0.04065876826643944,0.03343958407640457,0.07409834861755371
21,21999,0.16869516670703888,0.09866335242986679,0.2673585116863251
22,22049,0.5159029960632324,0.10935385525226593,0.6252568364143372
22,22099,0.09128937870264053,0.1295311152935028,0.22082048654556274
22,22149,0.043881855905056,0.028962984681129456,0.07284484058618546
22,22199,0.08574461191892624,0.10909804701805115,0.19484266638755798
22,22249,0.0755600854754448,0.09490646421909332,0.17046654224395752
22,22299,0.09339483082294464,0.046955447643995285,0.14035028219223022
22,22349,0.033745817840099335,0.03044220805168152,0.06418802589178085
22,22399,0.052192043513059616,0.027886388823390007,0.08007843047380447
22,22449,0.06418381631374359,0.03258727118372917,0.09677109122276306
22,22499,0.11948123574256897,0.041793741285800934,0.1612749695777893
22,22549,0.1691385805606842,0.08683902025222778,0.255977600812912
22,22599,0.09689128398895264,0.09238943457603455,0.18928071856498718
22,22649,0.1063191220164299,0.1039181798696518,0.2102372944355011
22,22699,0.06673533469438553,0.05843588337302208,0.1251712143421173
22,22749,0.10030339658260345,0.037524595856666565,0.13782799243927002
22,22799,0.06288173049688339,0.04277162253856659,0.10565335303544998
22,22849,0.046465225517749786,0.027394291013479233,0.07385951280593872
22,22899,0.12691204249858856,0.05024361237883568,0.17715565860271454
22,22949,0.06819840520620346,0.05474201589822769,0.12294042110443115
22,22999,0.09333235025405884,0.0625583827495575,0.15589073300361633
23,23049,0.08783944696187973,0.12585413455963135,0.21369358897209167
23,23099,0.12101094424724579,0.051171064376831055,0.17218200862407684
23,23149,0.3555513620376587,0.19398906826972961,0.5495404005050659
23,23199,0.3193506598472595,0.1599711924791336,0.47932183742523193
23,23249,0.06861910223960876,0.054439496248960495,0.12305860221385956
23,23299,0.1778118908405304,0.0788499265909195,0.2566618323326111
23,23349,0.13566827774047852,0.03916952759027481,0.17483779788017273
23,23399,0.05918474122881889,0.03607699275016785,0.09526173770427704
23,23449,0.15039020776748657,0.08548891544342041,0.23587912321090698
23,23499,0.04340589419007301,0.026212401688098907,0.06961829960346222
23,23549,0.20857581496238708,0.23442482948303223,0.4430006444454193
23,23599,0.08696501702070236,0.0381072536110878,0.12507227063179016
23,23649,0.04150297865271568,0.047770507633686066,0.08927348256111145
23,23699,0.37987568974494934,0.19139859080314636,0.5712742805480957
23,23749,0.07970535010099411,0.05035050958395004,0.13005585968494415
23,23799,0.0712571069598198,0.028949346393346786,0.10020644962787628
23,23849,0.06993920356035233,0.04196411743760109,0.11190332472324371
23,23899,0.045965537428855896,0.057029567658901215,0.10299510508775711
23,23949,0.24891191720962524,0.0881802886724472,0.33709222078323364
23,23999,0.22564060986042023,0.26814574003219604,0.4937863349914551
24,24049,0.08623027056455612,0.03713459521532059,0.12336486577987671
24,24099,0.09440845996141434,0.08479839563369751,0.17920684814453125
24,24149,0.4325151741504669,0.4036605954170227,0.836175799369812
24,24199,0.06744488328695297,0.07609309256076813,0.1435379683971405
24,24249,0.06712612509727478,0.041953347623348236,0.10907947272062302
24,24299,0.08198633044958115,0.03148574009537697,0.11347207427024841
24,24349,0.04258045181632042,0.04585854709148407,0.08843900263309479
24,24399,0.08179156482219696,0.037972208112478256,0.11976377665996552
24,24449,0.05526502802968025,0.027340879663825035,0.08260590583086014
24,24499,0.08242416381835938,0.10158583521842957,0.18400999903678894
24,24549,0.10236699134111404,0.10789079964160919,0.21025779843330383
24,24599,0.3036106526851654,0.08367468416690826,0.38728535175323486
24,24649,0.045996107161045074,0.05082955211400986,0.09682565927505493
24,24699,0.0661226138472557,0.051927220076322556,0.11804983019828796
24,24749,0.21938557922840118,0.04746302589774132,0.2668485939502716
24,24799,0.12251659482717514,0.04566483572125435,0.1681814342737198
24,24849,0.09323399513959885,0.03928662836551666,0.1325206160545349
24,24899,0.16446875035762787,0.06038975343108177,0.22485850751399994
24,24949,0.25842419266700745,0.12010441720485687,0.3785285949707031
24,24999,0.05069267749786377,0.0334530845284462,0.08414576202630997
25,25049,0.06125560402870178,0.022943789139389992,0.08419939130544662
25,25099,0.07689621299505234,0.032199203968048096,0.10909541696310043
25,25149,0.08544997125864029,0.04564880579710007,0.13109877705574036
25,25199,0.050298359245061874,0.040334977209568024,0.0906333327293396
25,25249,0.3014179766178131,0.16456365585327148,0.4659816324710846
25,25299,0.060837212949991226,0.058620817959308624,0.11945803463459015
25,25349,0.09483973681926727,0.04336738586425781,0.13820712268352509
25,25399,0.11016305536031723,0.045845016837120056,0.1560080647468567
25,25449,0.04218519106507301,0.024900276213884354,0.06708546727895737
25,25499,0.06869646906852722,0.07016167789697647,0.1388581395149231
25,25549,0.03775235638022423,0.03783183544874191,0.07558418810367584
25,25599,0.05674053728580475,0.0751858800649643,0.13192641735076904
25,25649,0.08759071677923203,0.0730617418885231,0.16065245866775513
25,25699,0.12354554235935211,0.0386294387280941,0.1621749848127365
25,25749,0.029759572818875313,0.020772870630025864,0.050532445311546326
25,25799,0.08375328779220581,0.04882650077342987,0.13257978856563568
25,25849,0.06658146530389786,0.03300106152892113,0.09958252310752869
25,25899,0.03892487287521362,0.052059732377529144,0.09098460525274277
25,25949,0.09747309982776642,0.09300822019577026,0.19048132002353668
25,25999,0.06027929112315178,0.0329945906996727,0.09327387809753418
26,26049,0.13106583058834076,0.03777861222624779,0.16884444653987885
26,26099,0.08526066690683365,0.035609398037195206,0.12087006866931915
26,26149,0.07010749727487564,0.04281537979841232,0.11292287707328796
26,26199,0.0529618076980114,0.04682845622301102,0.09979026019573212
26,26249,0.06987841427326202,0.04457368701696396,0.11445210129022598
26,26299,0.06712563335895538,0.07250768691301346,0.13963332772254944
26,26349,0.08079668879508972,0.03808479756116867,0.11888148635625839
26,26399,0.06253227591514587,0.06039758026599884,0.12292985618114471
26,26449,0.055346038192510605,0.04876350238919258,0.10410954058170319
26,26499,0.05502336844801903,0.06544475257396698,0.1204681247472763
26,26549,0.06992152333259583,0.03390835225582123,0.10382987558841705
26,26599,0.12791182100772858,0.034954749047756195,0.16286656260490417
26,26649,0.0786345973610878,0.07517634332180023,0.15381094813346863
26,26699,0.10065227746963501,0.09973400831222534,0.20038628578186035
26,26749,0.05912913382053375,0.05408870056271553,0.11321783065795898
26,26799,0.05935623124241829,0.04501848295331001,0.1043747141957283
26,26849,0.14289714395999908,0.10933582484722137,0.25223296880722046
26,26899,0.060282930731773376,0.07549161463975906,0.13577455282211304
26,26949,0.06383483856916428,0.04162383824586868,0.10545867681503296
26,26999,0.05590842291712761,0.033137671649456024,0.08904609084129333
27,27049,0.07086902856826782,0.04883280768990517,0.11970183253288269
27,27099,0.08220236748456955,0.033191293478012085,0.11539366096258163
27,27149,0.16583837568759918,0.060256049036979675,0.22609442472457886
27,27199,0.16643425822257996,0.0846153199672699,0.25104957818984985
27,27249,0.0722966119647026,0.04878552630543709,0.12108214199542999
27,27299,0.03682398423552513,0.028787771239876747,0.06561175733804703
27,27349,0.046005021780729294,0.04640905559062958,0.09241408109664917
27,27399,0.08629900962114334,0.04240887239575386,0.1287078857421875
27,27449,0.12450015544891357,0.04528195410966873,0.1697821021080017
27,27499,0.3156350255012512,0.12444338947534561,0.44007840752601624
27,27549,0.06113676354289055,0.04341541975736618,0.10455217957496643
27,27599,0.09559428691864014,0.0772136002779007,0.17280788719654083
27,27649,0.06272637099027634,0.054912813007831573,0.11763918399810791
27,27699,0.12136316299438477,0.18225087225437164,0.3036140203475952
27,27749,0.06852571666240692,0.029987310990691185,0.09851302951574326
27,27799,0.3730940520763397,0.2096867859363556,0.5827808380126953
27,27849,0.1037159189581871,0.06052006036043167,0.16423597931861877
27,27899,0.13026230037212372,0.0402190163731575,0.17048132419586182
27,27949,0.0790979266166687,0.08853133022785187,0.16762925684452057
27,27999,0.07526543736457825,0.05364251509308815,0.1289079487323761
28,28049,0.09697652608156204,0.05937989428639412,0.15635642409324646
28,28099,0.12035474926233292,0.05281253904104233,0.17316728830337524
28,28149,0.10011279582977295,0.03871015086770058,0.13882294297218323
28,28199,0.04344162717461586,0.03450990468263626,0.07795153558254242
28,28249,0.055187128484249115,0.02982366271317005,0.08501078933477402
28,28299,0.02846895158290863,0.029755573719739914,0.058224525302648544
28,28349,0.03375662490725517,0.03489326313138008,0.06864988803863525
28,28399,0.04935777559876442,0.03634442016482353,0.08570219576358795
28,28449,0.05106555297970772,0.025846026837825775,0.07691158354282379
28,28499,0.09938082844018936,0.05325866863131523,0.1526394933462143
28,28549,0.08096389472484589,0.033605508506298065,0.11456940323114395
28,28599,0.2837943434715271,0.15058934688568115,0.43438369035720825
28,28649,0.06703747808933258,0.040039367973804474,0.10707684606313705
28,28699,0.07563995569944382,0.06033548712730408,0.1359754502773285
28,28749,0.05284133926033974,0.029400601983070374,0.08224193751811981
28,28799,0.045285146683454514,0.061103805899620056,0.10638895630836487
28,28849,0.12084703147411346,0.05072307586669922,0.17157010734081268
28,28899,0.0755886510014534,0.058466244488954544,0.13405489921569824
28,28949,0.07037321478128433,0.041012492030858994,0.11138570308685303
28,28999,0.048900749534368515,0.03542042523622513,0.08432117104530334
29,29049,0.046999525278806686,0.029132850468158722,0.07613237202167511
29,29099,0.06497033685445786,0.03405383229255676,0.09902416914701462
29,29149,0.0653514564037323,0.03956478834152222,0.10491624474525452
29,29199,0.2282865047454834,0.09536147117614746,0.32364797592163086
29,29249,0.06142975017428398,0.05214337259531021,0.1135731190443039
29,29299,0.059926390647888184,0.0420096293091774,0.10193601995706558
29,29349,0.04777701199054718,0.026744183152914047,0.07452119886875153
29,29399,0.07586301118135452,0.03555180877447128,0.1114148199558258
29,29449,0.06675384938716888,0.0413588248193264,0.10811267793178558
29,29499,0.07027751952409744,0.06063351035118103,0.13091102242469788
29,29549,0.0534403957426548,0.05688406527042389,0.11032445728778839
29,29599,0.07726161181926727,0.052420295774936676,0.12968191504478455
29,29649,0.07731745392084122,0.045571472495794296,0.12288892269134521
29,29699,0.1314818412065506,0.06711907684803009,0.1986009180545807
29,29749,0.10199275612831116,0.06935203075408936,0.1713447868824005
29,29799,0.08273237198591232,0.04353438317775726,0.126266747713089
29,29849,0.16127830743789673,0.07171008735895157,0.2329883873462677
29,29899,0.12120950222015381,0.14234022796154022,0.2635497450828552
29,29949,0.06094132363796234,0.038192037492990494,0.09913335740566254
29,29999,0.07718682289123535,0.06690296530723572,0.14408978819847107
